ID_MUNICIPIO;pct_psoe;pct_pp;pct_vox;pct_cs;pct_up_sumar;pct_erc;pct_jxcat;pct_cup;pct_pnv;pct_ehbildu;pct_bng;pct_cc;pct_prc;pct_naplus;pct_teruel;pct_otros
1001;0.274013;0.104989;0.048399;0.0;0.125093;0.0;0.0;0.0;0.20551;0.221891;0.0;0.0;0.0;0.0;0.0;0.020104
1002;0.230769;0.069052;0.023614;0.0;0.102504;0.0;0.0;0.0;0.267979;0.296243;0.0;0.0;0.0;0.0;0.0;0.009839
1003;0.075653;0.002751;0.006878;0.0;0.093535;0.0;0.0;0.0;0.248968;0.558459;0.0;0.0;0.0;0.0;0.0;0.013755
1004;0.198783;0.104462;0.033469;0.0;0.111562;0.0;0.0;0.0;0.260649;0.278905;0.0;0.0;0.0;0.0;0.0;0.01217
1006;0.212121;0.234848;0.113636;0.0;0.143939;0.0;0.0;0.0;0.151515;0.136364;0.0;0.0;0.0;0.0;0.0;0.007576
1008;0.196181;0.171875;0.03125;0.0;0.095486;0.0;0.0;0.0;0.232639;0.262153;0.0;0.0;0.0;0.0;0.0;0.010417
1009;0.173572;0.040314;0.025756;0.0;0.114222;0.0;0.0;0.0;0.198208;0.43785;0.0;0.0;0.0;0.0;0.0;0.010078
1010;0.162162;0.071253;0.027027;0.0;0.103808;0.0;0.0;0.0;0.329853;0.296683;0.0;0.0;0.0;0.0;0.0;0.009214
1011;0.154286;0.36;0.074286;0.0;0.017143;0.0;0.0;0.0;0.308571;0.051429;0.0;0.0;0.0;0.0;0.0;0.034286
1013;0.137931;0.091278;0.014199;0.0;0.095335;0.0;0.0;0.0;0.219067;0.436105;0.0;0.0;0.0;0.0;0.0;0.006085
1014;0.194656;0.21374;0.038168;0.0;0.114504;0.0;0.0;0.0;0.278626;0.156489;0.0;0.0;0.0;0.0;0.0;0.003817
1016;0.194656;0.118321;0.030534;0.0;0.114504;0.0;0.0;0.0;0.248092;0.28626;0.0;0.0;0.0;0.0;0.0;0.007634
1017;0.165261;0.10118;0.026981;0.0;0.118044;0.0;0.0;0.0;0.246206;0.330523;0.0;0.0;0.0;0.0;0.0;0.011804
1018;0.152218;0.135081;0.037298;0.0;0.126008;0.0;0.0;0.0;0.195565;0.34879;0.0;0.0;0.0;0.0;0.0;0.00504
1019;0.090164;0.163934;0.0;0.0;0.090164;0.0;0.0;0.0;0.483607;0.163934;0.0;0.0;0.0;0.0;0.0;0.008197
1020;0.10084;0.092437;0.021008;0.0;0.079832;0.0;0.0;0.0;0.310924;0.390756;0.0;0.0;0.0;0.0;0.0;0.004202
